Sanna_3,+,37271,-6.386444,2.892929,4.0989075
Sanna_3,+,37274,0.028717041,1.1198425,5.1302185
Sanna_3,+,37276,7.733597,-0.68196106,3.6490479
Sanna_3,+,37279,10.600204,-2.2181396,8.501694
Sanna_3,+,37281,7.113861,-3.2518463,13.514664
Sanna_3,+,37285,0.6963043,-2.5435638,16.113266
Sanna_3,+,37289,-4.307083,-1.5888367,18.159134
Sanna_3,+,37294,-6.7166595,0.15553284,18.386444
Sanna_3,+,37300,-6.2883453,2.7421722,10.329819
Sanna_3,+,37306,-3.345169,5.0416718,2.909668
Sanna_3,+,37312,2.2636108,5.797806,-3.180069
Sanna_3,+,37319,3.9457703,6.9391785,-8.341385
Sanna_3,+,37326,-0.36131287,3.8332977,-6.3720856
Sanna_3,+,37331,-6.2668,0.33021545,5.58963
Sanna_3,+,37337,-7.1449738,-2.5005035,19.807785
Sanna_3,+,37343,-6.833908,-5.0392914,24.081375
Sanna_3,+,37347,-5.893524,-5.058426,21.135803
Sanna_3,+,37352,-2.165512,-3.4217377,14.328217
Sanna_3,+,37357,-0.5862427,-0.023925781,8.374878
Sanna_3,+,37361,-1.8592224,4.8550415,4.256836
Sanna_3,+,37366,0.6269226,7.0205383,3.5030975
Sanna_3,+,37372,1.9597168,6.04187,3.665802
Sanna_3,+,37378,0.105285645,6.6807556,1.0504456
Sanna_3,+,37381,-4.1850433,6.829117,-0.81355286
Sanna_3,+,37386,-6.4031982,5.2737885,4.821533
Sanna_3,+,37390,-6.7166595,2.3521423,13.3615265
Sanna_3,+,37396,-7.3746796,-0.5694885,16.922043
Sanna_3,+,37402,-8.611771,2.2588196,15.354736
Sanna_3,+,37417,1.4572296,0.68196106,12.421143
Sanna_3,+,37423,5.8289185,1.6055908,5.75235
Sanna_3,+,37428,3.0388794,4.37648,1.6678009
Sanna_3,+,37433,-1.4691925,5.2091827,2.6536407
Sanna_3,+,37439,-6.702301,4.1108704,8.628525
Sanna_3,+,37447,-8.817551,2.079361,14.139191
Sanna_3,+,37450,-10.906479,1.7395782,17.778671
Sanna_3,+,37455,-5.577667,1.964508,17.876785
Sanna_3,+,37459,1.4596252,1.3399811,14.545975
Sanna_3,+,37463,6.2668,2.2660065,9.066406
Sanna_3,+,37470,7.5302124,5.2570343,-0.30389404
Sanna_3,+,37476,6.3385925,7.0133667,-4.914856
Sanna_3,+,37482,3.4097748,7.080368,-4.984253
Sanna_3,+,37488,-5.0608215,6.1375885,2.388031
Sanna_3,+,37494,-8.243271,6.111267,5.1015015
Sanna_3,+,37500,-8.334198,3.7519531,10.966309
Sanna_3,+,37508,-5.1972046,0.81355286,17.276184
Sanna_3,+,37515,-1.4165497,-0.34217834,17.632706
Sanna_3,+,37522,2.5363922,-0.16270447,14.770889
Sanna_3,+,37527,5.419739,1.0145569,9.437286
Sanna_3,+,37532,5.8073883,3.000595,3.3954163
Sanna_3,+,37537,4.1515503,4.5702972,-1.0097656
Sanna_3,+,37542,-1.282547,4.7019043,1.5098724
Sanna_3,+,37547,-3.7615204,4.520035,4.3214417
Sanna_3,+,37554,-3.426529,2.0985107,8.276779
Sanna_3,+,37560,-1.0097656,-0.5766754,11.796616
Sanna_3,+,37565,1.4380798,-2.5220337,12.911667
Sanna_3,+,37569,4.3214417,-2.572281,12.397217
Sanna_3,+,37572,4.3573303,-2.3569336,11.468796
Sanna_3,+,37576,0.13160706,-1.2155609,13.076782
Sanna_3,+,37580,-0.27278137,0.7657013,11.4664
Sanna_3,+,37585,0.6412811,1.5026855,8.542374
Sanna_3,+,37592,1.763504,1.6031952,7.211975
Sanna_3,+,37598,2.5292206,1.9716797,7.8963165
Sanna_3,+,37605,2.2133636,2.2612152,9.726822
Sanna_3,+,37609,0.46420288,2.8737793,12.69632
Sanna_3,+,37613,-0.46899414,5.2211456,12.24408
Sanna_3,+,37619,0.105285645,6.139984,8.501694
Sanna_3,+,37624,0.5862427,7.314865,7.668991
Sanna_3,+,37630,0.055038452,9.372681,7.980057
Sanna_3,+,37635,0.32781982,11.162521,7.5972137
Sanna_3,+,37639,-0.9260254,11.71286,8.496918
Sanna_3,+,37643,-5.223526,13.100708,9.052048
Sanna_3,+,37648,-7.7072754,14.1176605,7.762314
Sanna_3,+,37654,-7.3244324,12.4618225,2.9120636
Sanna_3,+,37658,-8.587845,9.444473,2.067398
Sanna_3,+,37662,-6.838684,6.180664,8.396408
Sanna_3,+,37670,-3.1345978,0.29193115,17.840881
Sanna_3,+,37674,2.0889282,-4.7617188,19.058838
Sanna_3,+,37679,5.058426,-5.161316,16.587051
Sanna_3,+,37684,3.4671936,-2.5100708,13.962128
Sanna_3,+,37689,1.7682953,0.90448,7.6450653
Sanna_3,+,37693,-0.122039795,4.0821533,0.77049255
Sanna_3,+,37697,-2.5292206,6.4582214,-5.0727844
Sanna_3,+,37701,-7.9824524,6.4701996,-5.69014
Sanna_3,+,37706,-11.535797,4.9627075,6.1615143
Sanna_3,+,37711,-9.501892,0.20817566,20.44667
Sanna_3,+,37716,-3.0221405,-5.264206,25.060028
Sanna_3,+,37723,2.376068,-5.864807,20.15474
Sanna_3,+,37727,3.3643036,-2.7756805,14.763718
Sanna_3,+,37732,3.7375946,-0.16270447,9.767502
Sanna_3,+,37738,3.7112732,2.9551392,0.6963043
Sanna_3,+,37741,1.6247253,6.5970154,-6.6065826
Sanna_3,+,37746,-1.9429779,8.554337,-7.898712
Sanna_3,+,37754,-6.3146667,7.726425,-4.874176
Sanna_3,+,37762,-10.56192,4.78804,8.647659
Sanna_3,+,37770,-9.267395,-1.409378,23.308487
Sanna_3,+,37777,-0.5431671,-6.111267,25.64627
Sanna_3,+,37783,2.0195465,-2.8426666,20.997025
Sanna_3,+,37789,1.832901,1.5314026,12.863815
Sanna_3,+,37796,3.4241333,6.0012054,-1.8137665
Sanna_3,+,37802,2.8450623,10.277176,-9.521042
Sanna_3,+,37809,0.20817566,10.523636,-10.179062
Sanna_3,+,37816,-5.996414,9.198013,-4.433899
Sanna_3,+,37820,-10.636093,7.080368,5.108673
Sanna_3,+,37824,-10.43988,3.1369934,13.832901
Sanna_3,+,37828,-8.499313,-2.2564392,24.521652
Sanna_3,+,37834,-4.0055847,-3.1130676,28.587051
Sanna_3,+,37841,2.531601,-1.9932251,20.271988
Sanna_3,+,37849,5.927017,2.148758,10.99263
Sanna_3,+,37856,6.6089783,8.154739,-4.9076843
Sanna_3,+,37862,3.7519531,11.952148,-11.822937
Sanna_3,+,37866,-0.49531555,10.1766815,-8.812759
Sanna_3,+,37869,-4.5009003,6.8362885,-0.20817566
Sanna_3,+,37876,-6.2931213,2.514862,5.374283
Sanna_3,+,37882,-7.3914337,-0.65563965,14.694321
Sanna_3,+,37888,-4.546356,-5.9198456,24.34697
Sanna_3,+,37895,1.758728,-7.7766724,23.959335
Sanna_3,+,37902,0.6125641,-5.8289185,19.29094
Sanna_3,+,37907,-0.27757263,-1.8687897,13.627121
Sanna_3,+,37912,2.6536407,2.342575,4.6085815
Sanna_3,+,37918,3.6083832,7.331604,-7.680954
Sanna_3,+,37924,-0.36849976,10.088135,-9.915863
Sanna_3,+,37931,-6.4127655,9.899109,-4.256836
Sanna_3,+,37935,-8.405991,6.5156555,4.1108704
Sanna_3,+,37941,-6.295517,0.78245544,16.754547
Sanna_3,+,37947,-0.7728882,-6.611374,28.039093
Sanna_3,+,37954,2.945572,-8.506485,28.670807
Sanna_3,+,37960,2.0602264,-4.943573,21.332016
Sanna_3,+,37967,1.4237366,-0.46899414,12.24408
Sanna_3,+,37972,0.08135986,4.496109,3.529419
Chris_4,+,2651,-4.630386,1.6998832,10.26514
Chris_4,+,2679,-4.0318356,1.3742718,6.8318543
Chris_4,+,2681,-4.367024,-0.82360536,10.475829
Chris_4,+,2686,-7.5561004,0.90021986,7.2963295
Chris_4,+,2691,-5.1762643,3.4380736,5.6586957
Chris_4,+,2695,0.9528923,5.8322754,2.919729
Chris_4,+,2713,4.7548847,8.1881695,2.2062569
Chris_4,+,2716,5.482722,7.038953,7.454347
Chris_4,+,2719,4.7644615,3.5290532,10.734404
Chris_4,+,2722,4.0557775,2.743755,12.889185
Chris_4,+,2727,-3.2513258,3.3279405,8.234857
Chris_4,+,2730,-1.3263878,3.3327289,7.727286
Chris_4,+,2741,2.7341783,7.6614456,5.021838
Chris_4,+,2744,4.343082,7.651869,5.543774
Chris_4,+,2746,0.51714754,5.631162,6.554127
Chris_4,+,2748,2.8634653,6.4787097,8.775947
Chris_4,+,2752,1.316811,2.030283,9.743204
Chris_4,+,2772,-3.9839516,-1.9009962,11.749545
Chris_4,+,2777,-3.371036,-0.60812724,12.630611
Chris_4,+,2789,-5.568913,-2.5474305,11.007342
Chris_4,+,2800,-0.21068975,3.7062242,5.567716
Chris_4,+,2813,1.7764976,5.8083334,4.758476
Chris_4,+,2828,2.1308396,6.0142345,5.8119245
Chris_4,+,2831,4.7788267,6.5505357,5.831078
Chris_4,+,2851,5.5737014,5.779603,8.833407
Chris_4,+,2857,6.5218053,5.0374002,10.341754
Chris_4,+,2875,6.895301,4.4340615,10.643424
Chris_4,+,2889,6.967127,3.845088,11.079168
Chris_4,+,2901,4.596867,5.329493,4.9787426
Chris_4,+,2918,5.7365074,6.445191,4.337096
Chris_4,+,2938,4.1132383,5.7508726,5.4623713
Chris_4,+,2946,2.3175871,5.779603,4.284424
Chris_4,+,2952,-1.3072342,4.462792,4.7058034
Chris_4,+,2968,-2.657564,4.807557,4.3658266
Chris_4,+,2972,0.038307227,5.6407394,4.0785227
Chris_4,+,2974,2.767697,6.8569937,5.505467
Chris_4,+,2983,5.133168,7.0006456,7.827842
Chris_4,+,2999,4.510676,5.5258174,10.02572
Chris_4,+,3029,5.1906295,6.157887,9.585187
Chris_4,+,3033,3.4524388,6.157887,7.7129207
Chris_4,+,3040,0.5650316,4.5920787,7.047333
Chris_4,+,3046,-1.4077905,3.5338416,6.3482256
Chris_4,+,3053,-4.7261543,1.6567876,6.8318543
Chris_4,+,3073,-5.497087,0.45489833,6.903681
Chris_4,+,3076,-3.1411927,0.2633622,9.642648
Chris_4,+,3095,-2.0925324,-0.12928689,9.1829605
Chris_4,+,3110,-2.456451,-0.31603462,9.144653
Chris_4,+,3115,-3.2082303,-0.18195933,9.369708
Chris_4,+,3125,-4.175488,-1.2162545,9.139865
Chris_4,+,3129,-3.667917,-1.8339585,10.80623
Chris_4,+,3134,-3.5482068,-1.4413095,9.791088
Chris_4,+,3137,0.18195933,1.7142484,8.771158
Chris_4,+,3142,0.31603462,5.7508726,5.639542
Chris_4,+,3150,6.6893997,10.180145,4.0976763
Sanna_4,+,38106,0.17228699,6.764511,8.291138
Sanna_4,+,38109,3.172882,7.240677,7.927429
Sanna_4,+,38110,3.4073792,6.994217,11.004593
Sanna_4,+,38112,1.0049896,5.4221344,10.260422
Sanna_4,+,38114,1.2658081,5.32164,8.807983
Sanna_4,+,38116,-1.3471527,3.8141632,7.4201508
Sanna_4,+,38118,-2.3090668,4.512863,6.788437
Sanna_4,+,38120,-1.8209381,4.589432,4.3956146
Sanna_4,+,38122,-1.1246338,3.981659,2.3856506
Sanna_4,+,38124,5.01297,5.4795685,6.6711884
Sanna_4,+,38127,2.9742737,4.6037903,0.27278137
Sanna_4,+,38137,1.3950195,1.5696869,1.8903351
Sanna_4,+,38147,2.1104736,4.8382874,7.257431
Sanna_4,+,38150,1.1940155,7.7479553,7.001404
Sanna_4,+,38152,-1.1174469,8.121246,10.671997
Sanna_4,+,38164,0.95951843,7.523041,11.018951
Sanna_4,+,38167,0.87815857,7.1593323,7.680954
Sanna_4,+,38169,2.3688965,6.3314056,4.6779633
Sanna_4,+,38171,0.5934143,6.214157,7.1449738
Sanna_4,+,38177,-0.7800598,5.8576355,8.408386
Sanna_4,+,38179,-2.4023895,6.4079742,5.211563
Sanna_4,+,38181,-2.5938263,6.3720856,6.47258
Sanna_4,+,38184,-1.1246338,4.93161,9.332016
Sanna_4,+,38187,0.37327576,4.0989075,10.140778
Sanna_4,+,38191,-1.6342926,4.297516,9.102295
Sanna_4,+,38196,-3.7878418,5.3120728,8.439484
Sanna_4,+,38201,-4.2137604,5.17807,9.57608
Sanna_4,+,38205,-4.6253204,3.4911346,13.741974
Sanna_4,+,38209,-5.6661987,2.3641052,17.836105
Sanna_4,+,38213,-3.6083832,1.7228394,19.384262
Sanna_4,+,38217,0.0382843,0.6125641,15.665817
Sanna_4,+,38222,1.0384827,0.20100403,13.892731
Sanna_4,+,38226,0.39482117,0.095718384,14.823532
Sanna_4,+,38230,0.8685913,-0.06939697,13.217957
Sanna_4,+,38233,-0.44984436,0.92123413,10.136002
Sanna_4,+,38237,-1.9381866,2.7684937,6.908081
Sanna_4,+,38241,-2.7182465,4.302292,3.316452
Sanna_4,+,38246,-3.6299133,6.7788696,-0.59580994
Sanna_4,+,38250,-4.3788605,7.762314,-2.486145
Sanna_4,+,38255,-3.8979034,8.281555,-2.1032867
Sanna_4,+,38259,-3.3547363,6.448654,-1.2753754
Sanna_4,+,38267,-3.0029907,4.369293,0.5048828
Sanna_4,+,38270,-2.7996063,2.6249237,3.0628204
Sanna_4,+,38272,-0.5120697,-0.2033844,6.5682983
Sanna_4,+,38275,3.0269165,-2.725418,9.841675
Sanna_4,+,38279,4.8717804,-4.084549,12.681961
Sanna_4,+,38283,3.6155548,-3.7016907,13.476379
Sanna_4,+,38288,1.552948,-2.6057892,14.297119
Sanna_4,+,38292,2.096115,-2.1248322,16.905289
Sanna_4,+,38297,1.9525452,-1.9405823,15.136993
Sanna_4,+,38300,1.5218353,-0.9571228,11.124237
Sanna_4,+,38305,1.4476624,0.30389404,9.219543
Sanna_4,+,38309,2.120041,1.2155609,8.896515
Sanna_4,+,38314,2.6273193,1.804184,8.834305
Sanna_4,+,38319,2.3497467,2.486145,6.788437
Sanna_4,+,38325,1.7922211,3.0556335,5.93898
Sanna_4,+,38331,1.0863342,2.9934235,5.7332
Sanna_4,+,38338,0.7010956,2.514862,7.274185
Sanna_4,+,38340,0.9188385,1.2418823,9.547363
Sanna_4,+,38343,-0.33259583,0.17706299,13.088745
Sanna_4,+,38346,-0.90448,0.117248535,17.417358
Sanna_4,+,38350,1.414154,-1.4021912,19.355545
Sanna_4,+,38355,3.1058807,-1.6869354,17.34079
Sanna_4,+,38360,2.1990051,0.36131287,11.172089
Sanna_4,+,38366,0.65802,3.7830505,4.311859
Sanna_4,+,38373,0.13639832,5.6566315,-0.41156006
Sanna_4,+,38378,-1.0265198,6.924835,-1.0671997
Sanna_4,+,38385,-4.783249,7.5373993,0.21057129
Sanna_4,+,38394,-6.7381897,4.989029,7.1856537
Sanna_4,+,38406,-3.4121704,1.5696869,19.240692
Sanna_4,+,38412,-0.33259583,0.25842285,20.748169
Sanna_4,+,38415,1.6821594,1.5170441,14.060226
Sanna_4,+,38420,2.383255,2.9240265,8.188232
Sanna_4,+,38425,3.282959,4.0079803,4.7353973
Sanna_4,+,38430,2.6033936,5.091934,2.0410767
Sanna_4,+,38434,0.39959717,5.371887,0.47616577
Sanna_4,+,38439,-3.8452606,5.3240356,4.5607147
Sanna_4,+,38443,-4.031906,4.5631104,12.648468
Sanna_4,+,38449,-2.2899323,3.2231293,14.974289
Sanna_4,+,38456,-1.6223297,3.6969147,13.318451
Sanna_4,+,38462,-0.42352295,4.1683044,10.255646
Sanna_4,+,38468,1.4644012,4.3980103,6.0634155
Sanna_4,+,38473,3.103485,5.5944214,0.928421
Sanna_4,+,38478,2.675171,5.441284,-1.6917267
Sanna_4,+,38483,1.4691925,5.132599,-2.074585
Sanna_4,+,38488,-1.7204437,3.603592,-0.94755554
Sanna_4,+,38493,-5.77388,1.529007,6.742981
Sanna_4,+,38498,-8.056641,0.42114258,22.66243
Sanna_4,+,38504,-4.4027863,-1.351944,31.45366
Sanna_4,+,38508,-0.105285645,-2.1032867,21.420547
Sanna_4,+,38513,0.062210083,0.4019928,12.813568
Sanna_4,+,38518,0.3014984,1.4620209,10.896912
Sanna_4,+,38522,0.7896271,2.2827454,9.504288
Sanna_4,+,38526,0.7680969,3.7662964,3.9577332
Sanna_4,+,38529,1.0863342,5.6063843,-2.1631165
Sanna_4,+,38536,1.2442627,7.0085754,-7.022934
Sanna_4,+,38537,-0.54556274,6.8195496,-8.877365
Sanna_4,+,38540,-2.2037964,4.9292145,-7.10907
Sanna_4,+,38541,-3.8069763,1.0193481,-3.2853394
Sanna_4,+,38543,-4.8143616,-3.9792633,9.090332
Sanna_4,+,38548,-6.3314056,-6.3888397,31.45604
Sanna_4,+,38552,-1.5074768,-7.862808,38.572296
Sanna_4,+,38556,1.5433655,-6.484543,25.232315
Sanna_4,+,38560,0.6053772,-3.3714905,12.935593
Sanna_4,+,38565,0.7920227,0.08375549,9.427719
Sanna_4,+,38570,1.0049896,2.4095764,6.948761
Sanna_4,+,38574,1.1126556,4.208969,3.0723877
Sanna_4,+,38578,0.80877686,5.8456726,-1.7802582
Sanna_4,+,38580,-0.44506836,6.580261,-4.3908234
Sanna_4,+,38583,-2.3928223,6.2237244,-3.5030975
Sanna_4,+,38585,-5.11586,3.6418762,4.1826477
Sanna_4,+,38589,-2.9934235,0.08375549,19.152145
Sanna_4,+,38593,0.1603241,-4.1156616,28.697128
Sanna_4,+,38595,1.1294098,-3.2925262,22.461426
Sanna_4,+,38600,0.5312042,-0.9786682,15.854843
Sanna_4,+,38603,2.2061768,0.16270447,14.134399
Sanna_4,+,38607,4.290329,1.5505524,12.753738
Sanna_4,+,38614,4.441086,3.316452,6.776474
Sanna_4,+,38621,3.172882,5.474777,-0.61016846
Sanna_4,+,38626,1.0743713,7.422531,-4.8598175
Sanna_4,+,38633,-0.2416687,7.554138,-3.7136536
Sanna_4,+,38639,-2.2994995,6.7621155,-0.7034912
Sanna_4,+,38646,-4.713867,5.7786713,2.395218
Sanna_4,+,38660,-8.932404,5.7355957,5.2139587
Sanna_4,+,38665,-11.473587,4.8071747,9.841675
Sanna_4,+,38669,-9.631119,2.950348,13.383057
Sanna_4,+,38674,-4.2305145,1.4476624,13.040878
Sanna_4,+,38678,-0.26081848,0.9834442,9.908676
Sanna_4,+,38683,3.4073792,1.2849426,6.4295197
Sanna_4,+,38687,6.6879425,1.5314026,3.8692017
Sanna_4,+,38692,7.927429,1.8783722,2.4095764
Sanna_4,+,38698,7.6546326,1.1318054,3.8404846
Sanna_4,+,38703,5.7308044,-1.351944,10.894516
Sanna_4,+,38710,3.0628204,-2.2994995,17.42215
Sanna_4,+,38715,-0.21774292,-1.7563324,18.876984
Sanna_4,+,38721,-2.622528,0.7130585,16.536804
Sanna_4,+,38726,-1.758728,2.5794678,11.904297
Sanna_4,+,38731,0.62931824,4.62294,4.68515
Sanna_4,+,38736,1.414154,6.08255,-4.204193
Sanna_4,+,38741,-0.6891327,6.845871,-9.705292
Sanna_4,+,38745,-3.8883362,5.391037,-5.716461
Sanna_4,+,38751,-5.93898,3.7878418,3.672989
Sanna_4,+,38758,-5.235489,0.8805542,14.830719
Sanna_4,+,38767,-2.7493591,-2.5052795,22.595428
Sanna_4,+,38772,1.1318054,-3.9936218,25.428528
Sanna_4,+,38777,1.0001984,-3.9242249,18.4702
Sanna_4,+,38782,-2.100891,-1.1581268,12.251251
Sanna_4,+,38788,-2.1320038,1.2442627,8.597412
Sanna_4,+,38793,-1.0671997,3.5844421,3.809372
Sanna_4,+,38799,-2.2181396,5.4604187,-0.04307556
Sanna_4,+,38803,-2.1391907,5.91745,-1.2993011
Sanna_4,+,38807,-2.9144592,4.5631104,0.18902588
Sanna_4,+,38811,-5.01297,2.2085724,7.056427
Sanna_4,+,38815,-5.642273,0.2536316,18.98944
Sanna_4,+,38820,-3.6442719,-2.045868,20.228928
Sanna_4,+,38826,-3.4456635,-0.8614197,16.756943
Sanna_4,+,38831,-2.761322,0.4785614,13.428528
Sanna_4,+,38837,-2.268402,1.730011,7.113861
Sanna_4,+,38843,-1.5673065,3.2159576,2.2707825
Sanna_4,+,38852,0.27038574,4.7856445,1.4021912
Sanna_4,+,38857,-3.0245209,4.8382874,1.9980011
Sanna_4,+,38863,-2.457428,3.4839478,3.5413818
Sanna_4,+,38869,-0.5383911,1.976471,6.5036926
Sanna_4,+,38874,0.105285645,-2.646469,11.894714
Sanna_4,+,38879,-0.8661957,-2.416748,15.249466
Sanna_4,+,38884,3.7328033,-3.5557404,16.756943
Sanna_4,+,38889,4.2592316,-2.210968,12.789642
Sanna_4,+,38895,4.3214417,2.1248322,7.6163483
Sanna_4,+,38900,0.8111725,5.1230316,4.8143616
Sanna_4,+,38906,-1.3830566,4.472183,2.6488495
Sanna_4,+,38912,-2.6105652,4.0366974,5.3766785
Sanna_4,+,38920,-3.4121704,0.40678406,12.806381
Sanna_4,+,38927,-3.0341034,-4.441086,19.592438
Sanna_4,+,38932,0.098098755,-8.066208,19.877182
Sanna_4,+,38938,3.357132,-5.09671,14.227722
Sanna_4,+,38943,6.7908325,0.34695435,4.4482574
Sanna_4,+,38949,6.2691956,3.328415,-1.0815582
Sanna_4,+,38962,-0.5407715,7.240677,-2.4382935
Sanna_4,+,38966,-7.4249268,7.6713867,-1.1150513
Sanna_4,+,38970,-5.374283,-1.2322998,9.152542
Sanna_4,+,38976,1.3304138,-10.626526,24.83989
Sanna_4,+,38982,1.1222382,-9.377472,24.114868
Sanna_4,+,38988,0.6412811,-2.9694977,14.380859
Sanna_4,+,38992,1.8711853,1.9956207,5.8002014
Sanna_4,+,38995,0.098098755,4.23291,0.17228699
Sanna_4,+,39000,-1.8185425,4.364502,2.8187408
Sanna_4,+,39005,-3.9338074,2.165512,6.805191
Sanna_4,+,39010,-5.5872345,-0.9379883,10.9328
Sanna_4,+,39013,-6.0394897,-3.2303162,17.096725
Sanna_4,+,39018,-4.113266,-3.8500519,18.970306
Sanna_4,+,39023,-3.1250305,-3.3666992,14.892929
Sanna_4,+,39028,-0.6699829,-0.13400269,9.171692
Sanna_4,+,39034,0.30389404,5.235489,-1.1294098
Sanna_4,+,39040,0.9499512,7.7001038,-5.8815613
Sanna_4,+,39044,1.5433655,5.2857513,-3.7495575
Sanna_4,+,39050,-3.7543335,-1.409378,5.9724884
Sanna_4,+,39056,-8.654846,-4.881363,20.346176
Sanna_4,+,39065,-6.9583282,-7.590027,26.538803
Sanna_4,+,39069,-0.42352295,-7.5373993,21.085556
Sanna_4,+,39072,1.7443695,-3.6873474,13.808975
Sanna_4,+,39077,0.107681274,-1.1940155,10.600204
Sanna_4,+,39081,0.6915283,1.7802582,3.500702
Sanna_4,+,39086,-2.8522491,6.8602295,-5.544174
Sanna_4,+,39089,-4.352539,10.214966,-7.8891296
Sanna_4,+,39092,-4.2807617,8.867798,-3.653839
Sanna_4,+,39096,-4.23291,3.653839,2.1990051
Sanna_4,+,39098,-3.3475647,-2.0075836,11.954544
Sanna_4,+,39103,-6.419937,-6.999008,20.56392
Sanna_4,+,39108,-3.505478,-6.829117,24.875778
Sanna_4,+,39113,-0.6006012,-4.9292145,18.558731
Sanna_4,+,39117,1.2897339,0.055038452,10.054642
Sanna_4,+,39122,-0.9762726,5.1062775,-0.5670929
Sanna_4,+,39126,-3.5700989,8.018356,-2.4717865
Sanna_4,+,39130,-3.3714905,5.0392914,3.2015991
Sanna_4,+,39133,-2.9144592,-0.42114258,10.7677
Sanna_4,+,39137,-2.9479523,-1.7060852,13.478775
Sanna_4,+,39141,-2.6201477,-1.6127625,13.31366
Sanna_4,+,39146,-1.6055908,-1.2921295,12.394821
Sanna_4,+,39151,-0.17706299,0.1268158,9.154938
Sanna_4,+,39159,-1.5266266,3.3666992,4.1204376
Sanna_4,+,39162,-2.177475,5.0033875,1.3902283
Sanna_4,+,39165,-5.596817,2.8330994,5.436493
Sanna_4,+,39168,-7.5708923,0.2368927,12.370895
Sanna_4,+,39172,-5.8456726,-2.4215393,16.728226
Sanna_4,+,39175,-2.2253265,-4.084549,19.152145
Sanna_4,+,39178,0.81355286,-3.6131592,18.439087
Sanna_4,+,39182,2.526825,-1.6988983,12.47139
Sanna_4,+,39185,-0.5407715,4.37648,1.4955139
Sanna_4,+,39190,-1.0456696,7.5804596,-1.701294
Sanna_4,+,39196,-2.399994,6.254837,-1.7898254
Sanna_4,+,39207,-7.4775696,4.359726,3.5317993
Sanna_4,+,39212,-6.45105,1.0911255,8.484955
Sanna_4,+,39216,-4.520035,-3.9649048,16.620544
Sanna_4,+,39220,-2.1320038,-7.0468597,22.475784
Sanna_4,+,39224,-0.5694885,-6.345764,20.279175
Sanna_4,+,39229,1.5409851,-3.4073792,13.019348
Sanna_4,+,39234,3.247055,1.5792694,2.7397766
Sanna_4,+,39239,4.93161,6.029907,-3.5246277
Sanna_4,+,39243,-0.42114258,3.7184448,-5.642273
Sanna_4,+,39245,-14.89772,2.7996063,0.9523468
Sanna_4,+,39250,-20.382065,3.1417694,7.3986053
Sanna_4,+,39255,-16.469803,2.0530396,7.372284
Sanna_4,+,39259,-11.2582245,1.1724854,11.581268
Sanna_4,+,39266,-6.611374,-0.447464,12.12204
Sanna_4,+,39272,-0.46180725,0.7465668,8.913269
Sanna_4,+,39278,2.7493591,2.9288177,0.8757782
Sanna_4,+,39283,-1.4045868,4.759323,-2.1798553
Sanna_4,+,39290,-6.6472626,4.3740845,2.945572
Sanna_4,+,39294,-10.66481,1.8807526,10.4279175
Sanna_4,+,39298,-10.403992,-0.38046265,16.374084
Sanna_4,+,39303,-8.111664,-0.81355286,15.622742
Sanna_4,+,39308,-5.52742,0.107681274,14.306686
Sanna_4,+,39314,-0.15792847,1.1557312,8.877365
Sanna_4,+,39321,3.3188477,3.8332977,2.1559296
Sanna_4,+,39326,3.3882294,6.2309113,-3.5868378
Sanna_4,+,39332,0.22253418,5.5417786,-2.6847534
Sanna_4,+,39336,-8.255234,2.6775665,4.7162476
Sanna_4,+,39339,-14.076981,1.3184509,14.667999
Sanna_4,+,39341,-12.890137,-0.23449707,17.716461
Sanna_4,+,39344,-7.7455597,-0.42352295,16.823944
Sanna_4,+,39346,-4.0007935,-0.19142151,14.660828
Sanna_4,+,39349,1.9549408,1.414154,7.881958
Sanna_4,+,39351,3.6562347,4.9004974,-2.4957123
Sanna_4,+,39356,2.6679993,7.915451,-3.838089
Sanna_4,+,39363,1.0791626,4.4602203,-0.41635132
Sanna_4,+,39367,-3.8022003,1.3136597,6.496521
Sanna_4,+,39371,-8.025528,-0.68196106,12.055038
Sanna_4,+,39377,-10.069,-1.7443695,19.673782
Sanna_4,+,39382,-6.4366913,-2.5962067,19.180862
Sanna_4,+,39386,-1.6342926,-2.0195465,14.0195465
Sanna_4,+,39389,0.59820557,-1.071991,11.923431
Sanna_4,+,39392,2.136795,-0.36849976,10.033112
Sanna_4,+,39395,2.2205353,1.4309082,6.5611267
Sanna_4,+,39399,1.3615112,4.1084747,2.0027924
Sanna_4,+,39403,1.6342926,5.8576355,0.6915283
Sanna_4,+,39405,1.4620209,3.6347046,0.31585693
Sanna_4,+,39408,-0.2871399,1.3615112,3.5892334
Sanna_4,+,39411,-4.237686,-1.6462555,10.78923
Sanna_4,+,39414,-9.013763,-4.5343933,24.011978
Sanna_4,+,39416,-7.331604,-5.108673,24.184265
Sanna_4,+,39421,-4.1778717,-3.5102692,16.400406
Sanna_4,+,39427,-2.4813538,-1.1126556,11.779861
Sanna_4,+,39432,-0.40438843,0.48812866,9.468399
Sanna_4,+,39445,-0.102890015,2.2061768,2.9742737
Sanna_4,+,39450,0.047851562,6.941574,-4.268799
Sanna_4,+,39453,-1.2346954,10.217346,-7.4656067
Sanna_4,+,39457,-1.6175537,7.750351,-5.087143
Sanna_4,+,39462,-4.6253204,2.1726837,2.9838562
Sanna_4,+,39467,-8.831909,-2.1870422,18.34578
Sanna_4,+,39471,-5.996414,-5.831314,26.902512
